Codigo_municipio;Municipios;Temp_min_invierno;Prec_max_invierno;Calidad_vida_media;Poblacion_total;Renta_media;Total_paro_registrado;Paro_hombre_menor_25;Paro_hombre_25_45;Paro_hombre_45+;Paro_mujer_menor_25;Paro_mujer_25_45;Paro_mujer_45+;Paro_agricultura;Paro_industria;Paro_construccion;Paro_servicios;demanda_raw;demanda_score;Demanda
46088;Casas;0.8;76.6;0.6172956615755044;158.0;12032.0;11.0;0.0;3.0;3.0;0.0;3.0;5.0;0.0;3.0;0.0;9.0;0.49401778899931886;0.6015301793337795;4
46089;Casinos;0.8;76.6;0.6372096812376684;3153.0;12972.0;178.0;6.0;19.0;41.0;8.0;35.0;69.0;5.0;26.0;13.0;130.0;0.5287088571162935;0.7112587883623345;4
46090;Castelló;-2.0;76.6;0.6892283805424301;2345.0;12008.0;63.0;3.0;8.0;9.0;0.0;13.0;29.0;3.0;14.0;0.0;46.0;0.5521076121190402;0.7852695634354447;4
46091;Castellonet;0.8;76.6;0.7120319925550788;159.0;16176.0;12.0;0.0;3.0;3.0;0.0;3.0;3.0;0.0;0.0;3.0;11.0;0.4538845246533138;0.47458778431690063;3
46092;Castielfabib;0.8;76.6;0.6303837209647041;284.0;11948.0;14.0;3.0;0.0;5.0;0.0;3.0;3.0;0.0;3.0;3.0;10.0;0.4972430756003066;0.6117318315645925;4
46093;Catadau;0.8;76.6;0.6478656086770518;3005.0;12991.0;118.0;7.0;16.0;31.0;3.0;26.0;34.0;7.0;22.0;8.0;75.0;0.5207736703055383;0.686159618507145;4
46094;Catarroja;0.8;76.6;0.6093403050018307;30604.0;13260.0;2026.0;63.0;250.0;421.0;64.0;459.0;769.0;26.0;296.0;126.0;1446.0;0.5687408889927863;0.8378809828587034;5
46095;Caudete;0.8;76.6;0.6331381956837095;725.0;11940.0;34.0;3.0;8.0;7.0;3.0;7.0;8.0;3.0;6.0;0.0;24.0;0.5126763285571851;0.6605475490292124;4
46096;Cerdà;0.8;76.6;0.5799472232855845;370.0;12030.0;24.0;0.0;8.0;3.0;0.0;5.0;7.0;0.0;3.0;3.0;16.0;0.50692505397762;0.6423561414418462;4
46097;Cofrentes;0.8;76.6;0.8336792716300808;1113.0;16606.0;24.0;0.0;3.0;6.0;3.0;3.0;11.0;0.0;3.0;3.0;21.0;0.46292353926118057;0.5031783856949164;3
46098;Corbera;0.8;76.6;0.6537668482912136;3266.0;12691.0;148.0;8.0;14.0;33.0;10.0;35.0;48.0;3.0;25.0;3.0;106.0;0.5282787897362231;0.7098984758102808;4
46099;Cortes;0.8;76.6;0.7508783659009375;727.0;15837.0;28.0;3.0;3.0;8.0;3.0;3.0;11.0;3.0;3.0;3.0;22.0;0.46815369776951776;0.5197214917239259;3
46100;Cotes;0.8;76.6;0.824427725095182;314.0;14044.0;7.0;0.0;0.0;0.0;0.0;3.0;5.0;0.0;0.0;0.0;7.0;0.46320395329825675;0.504065341442047;3
46101;Quart;0.8;76.6;0.7299937577295736;1029.0;13654.0;40.0;3.0;5.0;5.0;0.0;15.0;14.0;0.0;3.0;3.0;34.0;0.49452291455591973;0.6031279025437912;4
46102;Quart;0.8;76.6;0.619954191299838;26967.0;13132.0;1790.0;64.0;223.0;362.0;52.0;368.0;721.0;9.0;220.0;117.0;1349.0;0.5680840009700941;0.8358032316411714;5
46103;Quartell;0.8;76.6;0.7466998795016545;1810.0;15024.0;50.0;3.0;3.0;6.0;0.0;15.0;22.0;0.0;3.0;7.0;37.0;0.4864772075397459;0.577679154855793;3
46104;Quatretonda;0.8;76.6;0.711451899645682;2174.0;13703.0;81.0;3.0;13.0;11.0;3.0;25.0;29.0;3.0;9.0;3.0;63.0;0.5063472263062246;0.6405284598488025;4
46105;Cullera;0.8;76.6;0.6377307422875775;24702.0;12929.0;1357.0;41.0;188.0;325.0;42.0;246.0;515.0;34.0;151.0;87.0;996.0;0.56437421864982;0.8240691088280653;5
46106;Chelva;0.8;76.6;0.6244558203451028;1863.0;14156.0;132.0;5.0;26.0;28.0;6.0;24.0;43.0;8.0;9.0;8.0;96.0;0.5124327473211947;0.6597770962394464;4
46107;Chella;0.8;76.6;0.5952463296214424;2452.0;12201.0;158.0;3.0;21.0;44.0;3.0;32.0;55.0;6.0;13.0;18.0;111.0;0.5372766863675325;0.7383590201269657;4
46108;Chera;0.8;76.6;0.5749912214581672;508.0;13377.0;34.0;6.0;10.0;8.0;0.0;3.0;7.0;5.0;5.0;3.0;20.0;0.49651655562665015;0.6094338329595343;4
46109;Cheste;0.8;76.6;0.6408971641932327;8951.0;13434.0;410.0;5.0;68.0;85.0;17.0;103.0;132.0;20.0;56.0;37.0;262.0;0.5372728237868457;0.7383468026995695;4
46110;Xirivella;0.8;76.6;0.5754441851289086;32093.0;11830.0;2056.0;97.0;299.0;445.0;74.0;421.0;720.0;32.0;284.0;154.0;1389.0;0.58694364598346;0.8954567023014297;5
46111;Chiva;0.8;76.6;0.6857440151609014;17951.0;15381.0;864.0;32.0;114.0;171.0;29.0;196.0;322.0;23.0;142.0;38.0;594.0;0.5314465123942278;0.7199180520273939;4
46112;Chulilla;0.8;76.6;0.6462128104949061;710.0;14279.0;35.0;3.0;3.0;10.0;3.0;9.0;11.0;3.0;7.0;3.0;22.0;0.48583447474846003;0.5756461769455417;3
46113;Daimús;0.8;76.6;0.7254066927645995;3524.0;15478.0;163.0;7.0;30.0;37.0;3.0;23.0;63.0;3.0;24.0;7.0;128.0;0.5015987995383758;0.6255090818765496;4
46114;Domeño;0.8;76.6;0.6708219680088058;723.0;14197.0;44.0;3.0;5.0;3.0;3.0;13.0;19.0;3.0;3.0;3.0;35.0;0.49158337981730194;0.5938300897185406;3
46115;Dos;0.8;76.6;0.5524104936906138;340.0;12709.0;24.0;3.0;3.0;3.0;3.0;6.0;6.0;0.0;9.0;3.0;14.0;0.49886324456753306;0.6168564615288685;4
46116;Eliana,;0.8;76.6;0.8074960563792596;19839.0;18983.0;789.0;23.0;105.0;209.0;19.0;137.0;296.0;3.0;105.0;30.0;629.0;0.5051662760435278;0.6367930882764805;4
46117;Emperador;0.8;76.6;0.7463130891149752;700.0;15240.0;29.0;3.0;3.0;10.0;3.0;3.0;11.0;3.0;3.0;0.0;24.0;0.4736089459725238;0.5369765613920886;3
46118;Enguera;0.8;76.6;0.6124506612010325;4807.0;13123.0;295.0;8.0;38.0;65.0;7.0;46.0;131.0;12.0;48.0;20.0;201.0;0.5362266756045826;0.7350378130630898;4
46119;Énova,;0.8;76.6;0.646035985188711;952.0;12681.0;35.0;3.0;7.0;6.0;0.0;6.0;15.0;3.0;8.0;3.0;22.0;0.503567628721409;0.6317365317475253;4
46120;Estivella;0.8;76.6;0.7512318206943853;1710.0;15514.0;63.0;3.0;9.0;15.0;0.0;7.0;30.0;3.0;7.0;3.0;50.0;0.4849725044918143;0.5729197461257467;3
46121;Estubeny;0.8;76.6;0.8184341529569847;110.0;14352.0;3.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.4439181985383854;0.4430640763114686;3
46122;Faura;0.8;76.6;0.6853206201494677;3753.0;13288.0;145.0;3.0;20.0;28.0;3.0;34.0;58.0;3.0;18.0;6.0;106.0;0.5209411857163242;0.6866894734241051;4
46123;Favara;0.8;76.6;0.6568802949061473;2776.0;12643.0;128.0;3.0;19.0;26.0;5.0;22.0;52.0;3.0;19.0;10.0;94.0;0.526370885440325;0.7038637326930438;4
46124;Fontanars;0.8;76.6;0.6475067189259536;936.0;13696.0;37.0;3.0;6.0;5.0;0.0;7.0;16.0;3.0;3.0;3.0;22.0;0.49269103714466767;0.5973336341295199;3
46125;Fortaleny;0.8;76.6;0.6814886510372966;1024.0;14047.0;54.0;0.0;7.0;11.0;3.0;8.0;24.0;3.0;9.0;0.0;42.0;0.4958849039571992;0.6074359048805916;4
46126;Foios;0.8;76.6;0.700147212754756;7995.0;15115.0;353.0;10.0;36.0;86.0;8.0;78.0;135.0;9.0;58.0;18.0;252.0;0.5180926653934697;0.6776795411913338;4
46127;Font;0.8;76.6;0.6552741820348817;4020.0;12485.0;217.0;9.0;22.0;52.0;6.0;65.0;63.0;3.0;7.0;26.0;173.0;0.5379533126011861;0.7404992037385137;4
46128;Font;0.8;76.6;0.6349941650548387;2022.0;12635.0;110.0;3.0;10.0;16.0;5.0;22.0;55.0;6.0;18.0;3.0;80.0;0.524282342086401;0.6972576242749011;4
46129;Fuenterrobles;0.8;76.6;0.6247896350734028;678.0;10769.0;32.0;0.0;3.0;6.0;3.0;6.0;16.0;3.0;3.0;0.0;24.0;0.5298465091932815;0.7148572068239806;4
46130;Gavarda;0.8;76.6;0.6498447498995985;1023.0;12883.0;38.0;0.0;8.0;6.0;3.0;10.0;12.0;3.0;5.0;5.0;24.0;0.5024966293096653;0.6283489371273546;4
46131;Gandia;0.8;76.6;0.6236666758197801;83135.0;12511.0;5237.0;201.0;703.0;1151.0;167.0;1073.0;1942.0;125.0;395.0;349.0;4222.0;0.5938482500570376;0.9172961163642052;5
46132;Genovés,;0.8;76.6;0.6448376099530999;2822.0;12429.0;126.0;8.0;14.0;18.0;3.0;31.0;53.0;3.0;22.0;10.0;88.0;0.5287959458383696;0.7115342518996137;4
46133;Gestalgar;0.8;76.6;0.6653092145948275;587.0;14415.0;32.0;0.0;3.0;7.0;0.0;13.0;9.0;3.0;6.0;3.0;23.0;0.4832956797236805;0.5676159126210665;3
46134;Gilet;0.8;76.6;0.7231457532617029;4011.0;15222.0;170.0;5.0;19.0;32.0;5.0;36.0;73.0;3.0;19.0;11.0;130.0;0.504472264087428;0.6345979132436668;4
46135;Godella;0.8;76.6;0.8197170029720469;13533.0;19567.0;541.0;19.0;72.0;148.0;11.0;111.0;180.0;3.0;56.0;40.0;433.0;0.4954592144021202;0.6060894394849659;4
46136;Godelleta;0.8;76.6;0.6339058599745014;4266.0;13332.0;194.0;3.0;22.0;55.0;9.0;28.0;77.0;7.0;40.0;12.0;120.0;0.5254061777856616;0.7008123412308819;4
46137;Granja;0.8;76.6;0.8522576353331301;306.0;13957.0;3.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;3.0;0.4586476958737171;0.4896537993158439;3
46138;Guadasséquies;0.8;76.6;0.6556480149576891;478.0;13470.0;20.0;3.0;3.0;3.0;3.0;7.0;5.0;3.0;3.0;0.0;13.0;0.48439161701845157;0.5710823863119964;3
46139;Guadassuar;0.8;76.6;0.6795309853641827;6039.0;14140.0;191.0;3.0;27.0;48.0;8.0;41.0;65.0;6.0;41.0;19.0;117.0;0.5173324180601655;0.6752748622082638;4
46140;Guardamar;0.8;76.6;0.7777645033974601;622.0;15997.0;26.0;3.0;6.0;9.0;0.0;3.0;9.0;3.0;0.0;3.0;23.0;0.4654953145177148;0.5113129672154973;3
46141;Higueruelas;0.8;76.6;0.6699746340205478;567.0;14050.0;27.0;3.0;3.0;5.0;0.0;6.0;13.0;3.0;3.0;0.0;19.0;0.48353969585173395;0.5683877409839626;3
46142;Jalance;0.8;76.6;0.7287306298511598;808.0;14860.0;24.0;0.0;6.0;3.0;0.0;5.0;9.0;0.0;3.0;3.0;17.0;0.4747671445686379;0.5406399689441969;3
46143;Xeraco;0.8;76.6;0.7080017491450626;6149.0;12681.0;223.0;11.0;27.0;55.0;7.0;55.0;68.0;8.0;10.0;17.0;183.0;0.5357748719636243;0.7336087482412968;4
46144;Jarafuel;0.8;76.6;0.7552667183977197;788.0;14155.0;31.0;3.0;3.0;7.0;3.0;5.0;11.0;3.0;3.0;0.0;28.0;0.4848899186976278;0.5726585254481059;3
46145;Xàtiva;0.8;76.6;0.6320947806428634;31008.0;13976.0;1944.0;63.0;267.0;408.0;61.0;403.0;742.0;61.0;238.0;121.0;1394.0;0.5598388109579673;0.809723514863465;5
46146;Xeresa;0.8;76.6;0.7644611323652964;2418.0;13767.0;63.0;3.0;17.0;14.0;3.0;15.0;14.0;3.0;5.0;3.0;54.0;0.5030350208996216;0.6300518815302013;4
46147;Llíria;0.8;76.6;0.6050043739740468;25333.0;13245.0;1748.0;70.0;261.0;367.0;65.0;387.0;598.0;42.0;185.0;147.0;1257.0;0.5667482055885152;0.8315780815629673;5
46148;Loriguilla;0.8;76.6;0.666830554997441;2188.0;14423.0;131.0;10.0;12.0;24.0;6.0;31.0;48.0;6.0;9.0;6.0;100.0;0.5082181106328051;0.6464461079914535;4
46149;Losa;0.8;76.6;0.6789525090551156;531.0;12711.0;24.0;3.0;3.0;3.0;0.0;5.0;10.0;3.0;3.0;3.0;19.0;0.4964269096160154;0.6091502806624778;4
46150;Llutxent;0.8;76.6;0.6818824903775934;2314.0;11614.0;81.0;3.0;11.0;22.0;0.0;18.0;27.0;3.0;7.0;9.0;64.0;0.5327822211192574;0.7241429280090329;4
46151;Llocnou;0.8;76.6;0.7087758586557101;944.0;12823.0;38.0;3.0;6.0;7.0;3.0;8.0;14.0;3.0;0.0;3.0;32.0;0.5030703165572542;0.6301635224691229;4
46152;Llocnou;0.8;76.6;0.5785366712342651;132.0;13251.0;11.0;0.0;0.0;3.0;3.0;3.0;5.0;0.0;3.0;3.0;8.0;0.48108829571325556;0.5606339086009227;3
46153;Llocnou;-2.0;76.6;0.7229564594837016;594.0;13960.0;26.0;0.0;3.0;6.0;0.0;5.0;13.0;3.0;3.0;3.0;22.0;0.5117263509523644;0.6575427490376476;4
46154;Llanera;0.8;76.6;0.5526243919186199;1062.0;11687.0;73.0;8.0;9.0;16.0;3.0;12.0;26.0;3.0;13.0;6.0;46.0;0.5316705883073222;0.7206268090532008;4
46155;Llaurí;0.8;76.6;0.6490120727587454;1226.0;12981.0;64.0;3.0;11.0;23.0;3.0;12.0;15.0;3.0;9.0;6.0;47.0;0.5104918673753813;0.6536380504185623;4
46156;Llombai;0.8;117.4;0.6786053656404025;2791.0;13081.0;104.0;3.0;8.0;26.0;3.0;26.0;37.0;11.0;14.0;3.0;74.0;0.517628955082765;0.6762128153120885;4
46157;Llosa;0.8;76.6;0.6672654292345761;3765.0;12451.0;155.0;3.0;17.0;23.0;5.0;34.0;72.0;3.0;15.0;12.0;115.0;0.5321277310006194;0.7220727614145962;4
46158;Macastre;0.8;76.6;0.5986117651273434;1461.0;13100.0;94.0;3.0;7.0;27.0;6.0;22.0;29.0;0.0;16.0;3.0;62.0;0.5169935617616045;0.6742030523067558;4
46159;Manises;0.8;76.6;0.5918694733060458;32609.0;12640.0;2404.0;102.0;304.0;501.0;96.0;517.0;884.0;32.0;290.0;141.0;1810.0;0.5802501387700267;0.8742849922354241;5
46160;Manuel;0.8;76.6;0.6337769116826972;2560.0;12885.0;134.0;3.0;16.0;28.0;3.0;31.0;55.0;7.0;21.0;10.0;93.0;0.5244863457991251;0.6979028924908695;4
46161;Marines;0.8;76.6;0.6990764151940991;1967.0;13725.0;96.0;3.0;8.0;28.0;3.0;22.0;35.0;3.0;12.0;3.0;79.0;0.5089937792743389;0.6488995649105538;4
46162;Massalavés;0.8;76.6;0.5865503870717967;1905.0;11316.0;104.0;3.0;11.0;21.0;3.0;31.0;36.0;3.0;15.0;3.0;68.0;0.5417739673854339;0.7525840185859608;4
46163;Massalfassar;0.8;76.6;0.7354874263381046;2716.0;16002.0;114.0;3.0;20.0;26.0;3.0;22.0;44.0;3.0;18.0;3.0;86.0;0.491130963748059;0.5923990877726563;3
46164;Massamagrell;0.8;76.6;0.6376930703248292;17566.0;13161.0;967.0;38.0;127.0;218.0;36.0;181.0;367.0;19.0;123.0;78.0;694.0;0.5557708625989589;0.7968565050173322;4
46165;Massanassa;0.8;76.6;0.6444825469547528;10607.0;13889.0;630.0;19.0;82.0;125.0;19.0;143.0;242.0;3.0;85.0;42.0;457.0;0.5407804464925183;0.7494414902194994;4
46166;Meliana;0.8;76.6;0.6756533803795997;11055.0;14462.0;593.0;23.0;77.0;136.0;14.0;117.0;226.0;10.0;68.0;37.0;443.0;0.5334921631866749;0.7263884903331995;4
46167;Millares;0.8;76.6;0.4804464423544701;321.0;12836.0;44.0;0.0;3.0;7.0;3.0;7.0;25.0;3.0;3.0;3.0;37.0;0.5229006411028525;0.6928872737712226;4
46168;Miramar;0.8;76.6;0.71401244007955;3143.0;13899.0;140.0;5.0;23.0;30.0;3.0;28.0;53.0;5.0;12.0;5.0;116.0;0.5136063914405196;0.6634893583201013;4
46169;Mislata;0.8;76.6;0.6339891604086189;47079.0;13573.0;2797.0;69.0;377.0;581.0;77.0;590.0;1103.0;24.0;281.0;190.0;2042.0;0.5700287595465968;0.8419545456559617;5
46170;Moixent/Mogente;0.8;76.6;0.6194399141594125;4401.0;12456.0;250.0;5.0;27.0;45.0;7.0;55.0;111.0;12.0;47.0;7.0;177.0;0.5410293528211205;0.750228786393945;4
46171;Montcada/Moncada;0.8;76.6;0.6528209680644006;22213.0;13836.0;1179.0;47.0;167.0;267.0;48.0;200.0;450.0;15.0;138.0;100.0;841.0;0.5516455475571109;0.7838080430956578;4
46172;Montserrat;0.8;76.6;0.6347758904497924;10062.0;13153.0;556.0;10.0;58.0;146.0;10.0;129.0;203.0;15.0;85.0;54.0;393.0;0.5462668991996302;0.7667952604182834;4
46173;Montaverner;0.8;76.6;0.5463277333436654;1624.0;12836.0;103.0;3.0;19.0;28.0;0.0;13.0;41.0;3.0;39.0;5.0;52.0;0.5216046784948055;0.6887881156290024;4
46174;Montesa;0.8;117.4;0.6170811112304839;1128.0;12446.0;66.0;3.0;7.0;6.0;3.0;19.0;31.0;3.0;7.0;5.0;47.0;0.5181908182444602;0.6779900008109415;4
46175;Montitxelvo/Montichelvo;0.8;76.6;0.6395784724023156;556.0;13335.0;22.0;0.0;6.0;5.0;3.0;6.0;3.0;0.0;3.0;6.0;13.0;0.4876115821362358;0.5812672065747674;3
46176;Montroi/Montroy;0.8;76.6;0.5959796240156884;3792.0;11987.0;214.0;6.0;27.0;57.0;5.0;49.0;70.0;6.0;40.0;22.0;141.0;0.5445759908452943;0.7614468802216743;4
